经营本部,地区,城市代码,省,市,县区,乡/镇/街道,收送情况
华西,贵州区,052,贵州省,遵义市,遵义县,新民镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,鸭溪镇,全境
华西,贵州区,052,贵州省,遵义市,遵义县,石板镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,乐山镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,枫香镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,泮水镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,马蹄镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,沙湾镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,松林镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,毛石镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,山盆镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,芝麻镇,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,平正乡,未开通
华西,贵州区,052,贵州省,遵义市,遵义县,洪关苗族乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,,非全境
华西,贵州区,052,贵州省,遵义市,桐梓县,娄山关镇,全境
华西,贵州区,052,贵州省,遵义市,桐梓县,楚米镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,新站镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,松坎镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,高桥镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,水坝塘镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,官仓镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,花秋镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,羊磴镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,九坝镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,大河镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,夜郎镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,木瓜镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,坡渡镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,燎原镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,狮溪镇,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,茅石乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,风水乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,容光乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,小水乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,天坪乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,黄莲乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,芭蕉乡,未开通
华西,贵州区,052,贵州省,遵义市,桐梓县,马鬃苗族乡,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,,非全境
华西,贵州区,052,贵州省,遵义市,绥阳县,洋川镇,全境
华西,贵州区,052,贵州省,遵义市,绥阳县,郑场镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,旺草镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,蒲场镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,风华镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,茅垭镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,枧坝镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,宽阔镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,黄杨镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,青杠塘镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,太白镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,温泉镇,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,大路槽乡,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,小关乡,未开通
华西,贵州区,052,贵州省,遵义市,绥阳县,坪乐乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,,非全境
华西,贵州区,052,贵州省,遵义市,正安县,凤仪镇,全境
华西,贵州区,052,贵州省,遵义市,正安县,瑞溪镇,全境
华西,贵州区,052,贵州省,遵义市,正安县,和溪镇,全境
华西,贵州区,052,贵州省,遵义市,正安县,安场镇,全境
华西,贵州区,052,贵州省,遵义市,正安县,土坪镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,流渡镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,格林镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,新州镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,庙塘镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,小雅镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,中观镇,未开通
华西,贵州区,052,贵州省,遵义市,正安县,碧峰乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,乐俭乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,谢坝乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,市坪乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,俭平乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,杨兴乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,桴焉乡,未开通
华西,贵州区,052,贵州省,遵义市,正安县,班竹乡,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,,非全境
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,玉溪镇,全境
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,三江镇,全境
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,隆兴镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,旧城镇,全境
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,忠信镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,洛龙镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,阳溪镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,三桥镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,大矸镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,平模镇,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,上坝乡,全境
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,棕坪乡,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,桃源乡,未开通
华西,贵州区,052,贵州省,遵义市,道真仡佬族苗族自治县,河口乡,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,,非全境
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,都濡镇,全境
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,丰乐镇,全境
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,黄都镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,涪洋镇,全境
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,镇南镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,砚山镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,濯水镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,茅天镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,柏村镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,大坪镇,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,泥高乡,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,分水乡,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,蕉坝乡,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,红丝乡,未开通
华西,贵州区,052,贵州省,遵义市,务川仡佬族苗族自治县,石朝乡,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,,非全境
华西,贵州区,052,贵州省,遵义市,凤冈县,龙泉镇,全境
华西,贵州区,052,贵州省,遵义市,凤冈县,进化镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,琊川镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,蜂岩镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,永和镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,花坪镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,绥阳镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,土溪镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,永安镇,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,何坝乡,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,天桥乡,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,王寨乡,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,石径乡,未开通
华西,贵州区,052,贵州省,遵义市,凤冈县,新建乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,,非全境
华西,贵州区,052,贵州省,遵义市,湄潭县,湄江镇,全境
华西,贵州区,052,贵州省,遵义市,湄潭县,永兴镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,复兴镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,马山镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,鱼泉镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,黄家坝镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,高台镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,茅坪镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,兴隆镇,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,西河乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,洗马乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,新南乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,石莲乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,抄乐乡,未开通
华西,贵州区,052,贵州省,遵义市,湄潭县,天城乡,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,,非全境
华西,贵州区,052,贵州省,遵义市,余庆县,白泥镇,全境
华西,贵州区,052,贵州省,遵义市,余庆县,小腮镇,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,龙溪镇,全境
华西,贵州区,052,贵州省,遵义市,余庆县,构皮滩镇,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,大乌江镇,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,敖溪镇,全境
华西,贵州区,052,贵州省,遵义市,余庆县,龙家镇,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,松烟镇,全境
华西,贵州区,052,贵州省,遵义市,余庆县,关兴镇,未开通
华西,贵州区,052,贵州省,遵义市,余庆县,花山苗族乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,,非全境
华西,贵州区,052,贵州省,遵义市,习水县,东皇镇,全境
华西,贵州区,052,贵州省,遵义市,习水县,土城镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,同民镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,醒民镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,隆兴镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,习酒镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,回龙镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,桑木镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,永安镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,良村镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,温水镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,仙源镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,官店镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,寨坝镇,未开通
华西,贵州区,052,贵州省,遵义市,习水县,民化乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,二郎乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,二里乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,三岔河乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,大坡乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,双龙乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,桃林乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,坭坝乡,未开通
华西,贵州区,052,贵州省,遵义市,习水县,程寨乡,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,,非全境
华西,贵州区,052,贵州省,遵义市,赤水市,市中街道,全境
华西,贵州区,052,贵州省,遵义市,赤水市,文华街道,全境
华西,贵州区,052,贵州省,遵义市,赤水市,金华街道,全境
华西,贵州区,052,贵州省,遵义市,赤水市,天台镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,复兴镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,大同镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,旺隆镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,葫市镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,元厚镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,官渡镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,长期镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,长沙镇,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,两河口乡,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,丙安乡,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,宝源乡,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,石堡乡,未开通
华西,贵州区,052,贵州省,遵义市,赤水市,白云乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,,非全境
华西,贵州区,052,贵州省,遵义市,仁怀市,盐津街道,全境
华西,贵州区,052,贵州省,遵义市,仁怀市,中枢街道,全境
华西,贵州区,052,贵州省,遵义市,仁怀市,苍龙街道,全境
华西,贵州区,052,贵州省,遵义市,仁怀市,茅台镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,坛厂镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,长岗镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,鲁班镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,五马镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,茅坝镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,九仓镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,喜头镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,大坝镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,三合镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,合马镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,二合镇,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,龙井乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,后山乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,学孔乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,高大坪乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,火石岗乡,未开通
华西,贵州区,052,贵州省,遵义市,仁怀市,沙滩乡,未开通
华西,贵州区,053,贵州省,安顺市,,,非全境
华西,贵州区,053,贵州省,安顺市,西秀区,,非全境
华西,贵州区,053,贵州省,安顺市,西秀区,南街街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,东街街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,西街街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,北街街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,东关街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,华西街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,西航街道,全境
华西,贵州区,053,贵州省,安顺市,西秀区,宋旗镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,幺铺镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,宁谷镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,龙宫镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,双堡镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,大西桥镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,七眼桥镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,蔡官镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,轿子山镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,旧州镇,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,新场乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,岩腊乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,鸡场乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,杨武乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,东屯乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,黄腊乡,未开通
华西,贵州区,053,贵州省,安顺市,西秀区,刘官乡,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,,非全境
华西,贵州区,053,贵州省,安顺市,平坝县,城关镇,全境
华西,贵州区,053,贵州省,安顺市,平坝县,白云镇,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,高峰镇,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,天龙镇,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,夏云镇,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,马场镇,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,乐平乡,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,齐伯乡,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,十字回族苗族乡,未开通
华西,贵州区,053,贵州省,安顺市,平坝县,羊昌布衣族苗族乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,,非全境
华西,贵州区,053,贵州省,安顺市,普定县,城关镇,全境
华西,贵州区,053,贵州省,安顺市,普定县,马官镇,未开通
华西,贵州区,053,贵州省,安顺市,普定县,化处镇,未开通
华西,贵州区,053,贵州省,安顺市,普定县,马场镇,未开通
华西,贵州区,053,贵州省,安顺市,普定县,白岩镇,未开通
华西,贵州区,053,贵州省,安顺市,普定县,龙场乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,鸡场坡乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,坪上乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,补郎乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,猴场乡,未开通
华西,贵州区,053,贵州省,安顺市,普定县,猫洞乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,,非全境
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,城关镇,全境
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,丁旗镇,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,黄果树镇,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,江龙镇,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,大山乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,扁担山乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,募役乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,马厂乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,沙子乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,朵卜陇乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,革利乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,本寨乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,六马乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,良田乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,简嘎乡,未开通
华西,贵州区,053,贵州省,安顺市,镇宁布依族苗族自治县,打帮乡,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,,非全境
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,关索镇,全境
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,花江镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,永宁镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,岗乌镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,上关镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,坡贡镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,断桥镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,白水镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,八德乡,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,顶云乡,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,普利乡,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,板贵乡,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,新铺镇,未开通
华西,贵州区,053,贵州省,安顺市,关岭布依族苗族自治县,沙营镇,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,,非全境
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,松山镇,全境
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,水塘镇,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,猴场镇,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,猫营镇,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,板当镇,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,白石岩乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,宗地乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,大营乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,四大寨乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,坝羊乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,火花乡,未开通
华西,贵州区,053,贵州省,安顺市,紫云苗族布依族自治县,达邦乡,未开通
华西,贵州区,851,贵州省,贵阳市,,,非全境
华西,贵州区,851,贵州省,贵阳市,南明区,,全境
华西,贵州区,851,贵州省,贵阳市,南明区,新华路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,西湖路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,大南门街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,中华南路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,市府路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,河滨街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,遵义路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,兴关路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,沙冲路街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,太慈桥街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,花果园街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,油榨街街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,中曹司街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,二戈寨街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,龙洞堡街道,全境
华西,贵州区,851,贵州省,贵阳市,南明区,后巢乡,全境
华西,贵州区,851,贵州省,贵阳市,南明区,云关乡,全境
华西,贵州区,851,贵州省,贵阳市,南明区,小碧布依族苗族乡,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,中华中路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,中山东路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,中山西路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,中华北路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,北京路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,延安中路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,市西路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,普陀路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,环城北路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,贵乌路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,黔灵东路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,威清路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,头桥街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,三桥街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,宅吉路街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,金关街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,金鸭街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,金惠街道,全境
华西,贵州区,851,贵州省,贵阳市,云岩区,黔灵镇,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,,非全境
华西,贵州区,851,贵州省,贵阳市,花溪区,贵筑街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,清溪街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,溪北街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,青岩镇,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,石板镇,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,孟关苗族布依族乡,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,党武乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,湖潮苗族布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,久安乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,麦坪镇,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,高坡苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,黔陶布依族苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,马铃布依族苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,燕楼镇,未开通
华西,贵州区,851,贵州省,贵阳市,花溪区,黄河街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,长江街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,平桥街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,三江街道,全境
华西,贵州区,851,贵州省,贵阳市,花溪区,金竹街道,全境
华西,贵州区,851,贵州省,贵阳市,乌当区,,非全境
华西,贵州区,851,贵州省,贵阳市,乌当区,新添街道,全境
华西,贵州区,851,贵州省,贵阳市,乌当区,高新路街道,全境
华西,贵州区,851,贵州省,贵阳市,乌当区,东风镇,全境
华西,贵州区,851,贵州省,贵阳市,乌当区,水田镇,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,羊昌镇,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,下坝镇,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,新堡布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,新场镇,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,百宜镇,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,偏坡布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,乌当区,永乐乡,未开通
华西,贵州区,851,贵州省,贵阳市,白云区,,非全境
华西,贵州区,851,贵州省,贵阳市,白云区,大山洞街道,全境
